run,method,dataset,metric,value,roc_mode
PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_roc_micro_auc,0.720588207244873,generic
PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.720588207244873,none
PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5588235259056091,single
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,val_loss,0.729805588722229,
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,val_power,0.028808990493416783,
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_roc_micro_auc,0.6985294222831726,generic
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.6985294222831726,none
PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5220588445663452,single
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_acc_mode_none,0.4300000071525574,
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_acc_mode_single,0.4099999964237213,
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,val_loss,1.0743613243103027,
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,val_power,0.0016253384528681636,
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_roc_micro_auc,0.7545499801635742,generic
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_roc_micro_auc_mode_none,0.7545499801635742,none
PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_roc_micro_auc_mode_single,0.6847000122070312,single
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_acc_mode_none,0.800000011920929,
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_acc_mode_single,0.47999998927116394,
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,val_loss,1.0647568702697754,
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,val_power,0.0051964567974209785,
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_roc_micro_auc,0.903349995613098,generic
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_roc_micro_auc_mode_none,0.903349995613098,none
PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_roc_micro_auc_mode_single,0.6882500052452087,single
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,val_loss,0.7260082364082336,
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,val_power,0.006541547365486622,
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_roc_micro_auc,0.4742647111415863,generic
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.4742647111415863,none
PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,val_loss,0.7273262739181519,
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,val_power,0.002008403418585658,
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_roc_micro_auc,0.5698529481887817,generic
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.5698529481887817,none
PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_acc_mode_none,0.6100000143051147,
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_acc_mode_single,0.5699999928474426,
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,val_loss,1.0704066753387451,
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,val_power,0.0010557257337495685,
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_roc_micro_auc,0.7451000213623047,generic
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_roc_micro_auc_mode_none,0.7451000213623047,none
PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_roc_micro_auc_mode_single,0.7508500218391418,single
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_acc_mode_none,0.7200000286102295,
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_acc_mode_single,0.6399999856948853,
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,val_loss,1.0830416679382324,
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,val_power,0.014805100858211516,
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_roc_micro_auc,0.8317499756813049,generic
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_roc_micro_auc_mode_none,0.8317499756813049,none
PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_roc_micro_auc_mode_single,0.7919999957084656,single
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,val_loss,0.7254933714866638,
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,val_power,0.0008296867017634213,
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_roc_micro_auc,0.4485294222831726,generic
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.4485294222831726,none
PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.8161764740943909,single
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,val_loss,0.7259235382080078,
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,val_power,0.0007143441471271217,
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_roc_micro_auc,0.625,generic
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.625,none
PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.26838234066963196,single
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,val_loss,0.7223876714706421,
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,val_power,0.0008134959498420358,
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_roc_micro_auc,0.5,generic
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.5,none
PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_none,0.7200000286102295,
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_single,0.5099999904632568,
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,val_loss,1.0715845823287964,
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,val_power,0.002452592831104994,
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_roc_micro_auc,0.8579999804496765,generic
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_roc_micro_auc_mode_none,0.8579999804496765,none
PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_roc_micro_auc_mode_single,0.7674000263214111,single
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_none,0.41999998688697815,
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_single,0.4300000071525574,
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,val_loss,1.13207745552063,
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,val_power,0.0023148206528276205,
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_roc_micro_auc,0.7347999811172485,generic
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_roc_micro_auc_mode_none,0.7347999811172485,none
PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_roc_micro_auc_mode_single,0.7091500163078308,single
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,val_loss,0.7220091819763184,
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,val_power,0.0012967443326488135,
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_roc_micro_auc,0.5,generic
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.5,none
PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.6654411554336548,single
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,val_loss,0.7262832522392273,
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,val_power,0.002531590638682246,
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,1.0,single
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,val_loss,0.7281636595726013,
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,val_power,0.0005378720816224813,
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_roc_micro_auc,1.0,generic
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,1.0,none
PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,1.0,single
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_acc_mode_none,0.5899999737739563,
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_acc_mode_single,0.5799999833106995,
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,val_loss,1.0781121253967283,
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,val_power,0.0030724238604307175,
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_roc_micro_auc,0.7124500274658203,generic
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_roc_micro_auc_mode_none,0.7124500274658203,none
PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_roc_micro_auc_mode_single,0.7133499979972839,single
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_acc_mode_none,0.7799999713897705,
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_acc_mode_single,0.4099999964237213,
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,val_loss,1.1274335384368896,
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,val_power,0.009820006787776949,
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_roc_micro_auc,0.8363000154495239,generic
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_roc_micro_auc_mode_none,0.8363000154495239,none
PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_roc_micro_auc_mode_single,0.6585000157356262,single
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_acc_mode_none,0.797468364238739,
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_acc_mode_single,0.797468364238739,
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,val_loss,0.8063349723815918,
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,val_power,0.0018751625902950764,
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_roc_micro_auc,0.8771030306816101,generic
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_roc_micro_auc_mode_none,0.8771030306816101,none
PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_roc_micro_auc_mode_single,0.8695721626281738,single
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_acc_mode_none,0.8101266026496887,
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_acc_mode_single,0.7848101258277893,
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,val_loss,0.833350419998169,
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,val_power,0.0037914987187832594,
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_roc_micro_auc,0.8740586638450623,generic
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_roc_micro_auc_mode_none,0.8740586638450623,none
PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_roc_micro_auc_mode_single,0.872215986251831,single
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_acc_mode_none,0.6899999976158142,
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_acc_mode_single,0.4600000083446502,
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,val_loss,1.0674711465835571,
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,val_power,0.0035734432749450207,
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_roc_micro_auc,0.8220499753952026,generic
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_roc_micro_auc_mode_none,0.8220499753952026,none
PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_roc_micro_auc_mode_single,0.6660000085830688,single
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_acc_mode_none,0.7599999904632568,
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_acc_mode_single,0.6100000143051147,
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,val_loss,1.0621254444122314,
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,val_power,0.004124445375055075,
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_roc_micro_auc,0.8420000076293945,generic
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_roc_micro_auc_mode_none,0.8420000076293945,none
PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_roc_micro_auc_mode_single,0.7832000255584717,single
PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,val_loss,1.5551478862762451,
PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,val_power,0.0066342828795313835,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,val_loss,1.5939648151397705,
PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,val_power,0.0023052215110510588,
PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,val_loss,0.7996749877929688,
PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,val_power,0.0011875543277710676,
PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,val_loss,1.0475339889526367,
PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,val_power,0.00028128200210630894,
