,run,method,dataset,metric,value,roc_mode
33,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.720588207244873,none
34,PSNN_wSurrGPT_woFaults_acuteinflammation_run2,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5588235259056091,single
35,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
36,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
37,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,val_loss,0.729805588722229,
38,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,val_power,0.028808990493416783,
39,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_roc_micro_auc,0.6985294222831726,generic
40,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.6985294222831726,none
41,PSNN_wSurrGPT_wFaults_acuteinflammation_run2,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5220588445663452,single
42,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_acc_mode_none,0.4300000071525574,
43,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_acc_mode_single,0.4099999964237213,
44,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,val_loss,1.0743613243103027,
45,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,val_power,0.0016253384528681636,
46,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_roc_micro_auc,0.7545499801635742,generic
47,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_roc_micro_auc_mode_none,0.7545499801635742,none
48,PSNN_wSurrGPT_woFaults_cbf_run2,woFaults,cbf,test_roc_micro_auc_mode_single,0.6847000122070312,single
49,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_acc_mode_none,0.800000011920929,
50,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_acc_mode_single,0.47999998927116394,
51,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,val_loss,1.0647568702697754,
52,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,val_power,0.0051964567974209785,
53,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_roc_micro_auc,0.903349995613098,generic
54,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_roc_micro_auc_mode_none,0.903349995613098,none
55,PSNN_wSurrGPT_wFaults_cbf_run2,wFaults,cbf,test_roc_micro_auc_mode_single,0.6882500052452087,single
56,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
57,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
58,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,val_loss,0.7260082364082336,
59,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,val_power,0.006541547365486622,
60,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_roc_micro_auc,0.4742647111415863,generic
61,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.4742647111415863,none
62,PSNN_wSurrGPT_woFaults_acuteinflammation_run3,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
63,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
64,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
65,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,val_loss,0.7273262739181519,
66,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,val_power,0.002008403418585658,
67,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_roc_micro_auc,0.5698529481887817,generic
68,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.5698529481887817,none
69,PSNN_wSurrGPT_wFaults_acuteinflammation_run3,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
70,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_acc_mode_none,0.6100000143051147,
71,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_acc_mode_single,0.5699999928474426,
72,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,val_loss,1.0704066753387451,
73,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,val_power,0.0010557257337495685,
74,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_roc_micro_auc,0.7451000213623047,generic
75,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_roc_micro_auc_mode_none,0.7451000213623047,none
76,PSNN_wSurrGPT_woFaults_cbf_run3,woFaults,cbf,test_roc_micro_auc_mode_single,0.7508500218391418,single
77,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_acc_mode_none,0.7200000286102295,
78,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_acc_mode_single,0.6399999856948853,
79,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,val_loss,1.0830416679382324,
80,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,val_power,0.014805100858211516,
81,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_roc_micro_auc,0.8317499756813049,generic
82,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_roc_micro_auc_mode_none,0.8317499756813049,none
83,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,test_roc_micro_auc_mode_single,0.7919999957084656,single
84,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
85,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
86,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,val_loss,0.7254933714866638,
87,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,val_power,0.0008296867017634213,
88,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_roc_micro_auc,0.4485294222831726,generic
89,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.4485294222831726,none
90,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.8161764740943909,single
91,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426,
92,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426,
93,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,val_loss,0.7259235382080078,
94,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,val_power,0.0007143441471271217,
95,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_roc_micro_auc,0.625,generic
96,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.625,none
97,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.26838234066963196,single
98,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
99,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
100,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,val_loss,0.7223876714706421,
101,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,val_power,0.0008134959498420358,
102,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_roc_micro_auc,0.5,generic
103,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.5,none
104,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.5,single
105,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_none,0.7200000286102295,
106,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_single,0.5099999904632568,
107,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,val_loss,1.0715845823287964,
108,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,val_power,0.002452592831104994,
109,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_roc_micro_auc,0.8579999804496765,generic
110,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_roc_micro_auc_mode_none,0.8579999804496765,none
111,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_roc_micro_auc_mode_single,0.7674000263214111,single
112,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_none,0.41999998688697815,
113,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_single,0.4300000071525574,
114,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,val_loss,1.13207745552063,
115,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,val_power,0.0023148206528276205,
116,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_roc_micro_auc,0.7347999811172485,generic
117,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_roc_micro_auc_mode_none,0.7347999811172485,none
118,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_roc_micro_auc_mode_single,0.7091500163078308,single
119,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
120,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
121,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,val_loss,0.7220091819763184,
122,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,val_power,0.0012967443326488135,
123,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_roc_micro_auc,0.5,generic
124,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,0.5,none
125,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,0.6654411554336548,single
126,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
127,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
128,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,val_loss,0.7262832522392273,
129,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,val_power,0.002531590638682246,
130,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_roc_micro_auc,1.0,generic
131,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_roc_micro_auc_mode_none,1.0,none
132,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_roc_micro_auc_mode_single,1.0,single
133,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574,
134,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574,
135,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,val_loss,0.7281636595726013,
136,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,val_power,0.0005378720816224813,
137,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_roc_micro_auc,1.0,generic
138,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_roc_micro_auc_mode_none,1.0,none
139,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_roc_micro_auc_mode_single,1.0,single
140,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_acc_mode_none,0.5899999737739563,
141,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_acc_mode_single,0.5799999833106995,
142,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,val_loss,1.0781121253967283,
143,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,val_power,0.0030724238604307175,
144,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_roc_micro_auc,0.7124500274658203,generic
145,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_roc_micro_auc_mode_none,0.7124500274658203,none
146,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_roc_micro_auc_mode_single,0.7133499979972839,single
147,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_acc_mode_none,0.7799999713897705,
148,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_acc_mode_single,0.4099999964237213,
149,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,val_loss,1.1274335384368896,
150,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,val_power,0.009820006787776949,
151,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_roc_micro_auc,0.8363000154495239,generic
152,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_roc_micro_auc_mode_none,0.8363000154495239,none
153,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_roc_micro_auc_mode_single,0.6585000157356262,single
154,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_acc_mode_none,0.797468364238739,
155,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_acc_mode_single,0.797468364238739,
156,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,val_loss,0.8063349723815918,
157,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,val_power,0.0018751625902950764,
158,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_roc_micro_auc,0.8771030306816101,generic
159,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_roc_micro_auc_mode_none,0.8771030306816101,none
160,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_roc_micro_auc_mode_single,0.8695721626281738,single
161,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_acc_mode_none,0.8101266026496887,
162,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_acc_mode_single,0.7848101258277893,
163,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,val_loss,0.833350419998169,
164,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,val_power,0.0037914987187832594,
165,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_roc_micro_auc,0.8740586638450623,generic
166,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_roc_micro_auc_mode_none,0.8740586638450623,none
167,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_roc_micro_auc_mode_single,0.872215986251831,single
168,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_acc_mode_none,0.6899999976158142,
169,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_acc_mode_single,0.4600000083446502,
170,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,val_loss,1.0674711465835571,
171,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,val_power,0.0035734432749450207,
172,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_roc_micro_auc,0.8220499753952026,generic
173,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_roc_micro_auc_mode_none,0.8220499753952026,none
174,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_roc_micro_auc_mode_single,0.6660000085830688,single
175,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_acc_mode_none,0.7599999904632568,
176,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_acc_mode_single,0.6100000143051147,
177,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,val_loss,1.0621254444122314,
178,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,val_power,0.004124445375055075,
179,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_roc_micro_auc,0.8420000076293945,generic
180,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_roc_micro_auc_mode_none,0.8420000076293945,none
181,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_roc_micro_auc_mode_single,0.7832000255584717,single
182,PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,val_loss,1.5551478862762451,
183,PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,val_power,0.0066342828795313835,
184,PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,val_loss,1.5939648151397705,
185,PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,val_power,0.0023052215110510588,
186,PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,val_loss,0.7996749877929688,
187,PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,val_power,0.0011875543277710676,
188,PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,val_loss,1.0475339889526367,
189,PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,val_power,0.00028128200210630894,
