,run,method,dataset,metric,value
35,PSNN_wSurrGPT_wFaults_cbf_run3,wFaults,cbf,val_power,0.014805100858211516
36,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
37,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
38,PSNN_wSurrGPT_woFaults_acuteinflammation_run4,woFaults,acuteinflammation,val_power,0.0008296867017634213
39,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_none,0.3199999928474426
40,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,test_acc_mode_single,0.3199999928474426
41,PSNN_wSurrGPT_wFaults_acuteinflammation_run4,wFaults,acuteinflammation,val_power,0.0007143441471271217
42,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574
43,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574
44,PSNN_wSurrGPT_woFaults_acuteinflammation_run5,woFaults,acuteinflammation,val_power,0.0008134959498420358
45,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_none,0.7200000286102295
46,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,test_acc_mode_single,0.5099999904632568
47,PSNN_wSurrGPT_woFaults_cbf_run4,woFaults,cbf,val_power,0.002452592831104994
48,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_none,0.41999998688697815
49,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,test_acc_mode_single,0.4300000071525574
50,PSNN_wSurrGPT_wFaults_cbf_run4,wFaults,cbf,val_power,0.0023148206528276205
51,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574
52,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574
53,PSNN_wSurrGPT_wFaults_acuteinflammation_run5,wFaults,acuteinflammation,val_power,0.0012967443326488135
54,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574
55,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574
56,PSNN_wSurrGPT_woFaults_acuteinflammation_run6,woFaults,acuteinflammation,val_power,0.002531590638682246
57,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_acc_mode_none,0.6800000071525574
58,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,test_acc_mode_single,0.6800000071525574
59,PSNN_wSurrGPT_wFaults_acuteinflammation_run6,wFaults,acuteinflammation,val_power,0.0005378720816224813
60,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_acc_mode_none,0.5899999737739563
61,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,test_acc_mode_single,0.5799999833106995
62,PSNN_wSurrGPT_woFaults_cbf_run5,woFaults,cbf,val_power,0.0030724238604307175
63,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_acc_mode_none,0.7799999713897705
64,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,test_acc_mode_single,0.4099999964237213
65,PSNN_wSurrGPT_wFaults_cbf_run5,wFaults,cbf,val_power,0.009820006787776949
66,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_acc_mode_none,0.797468364238739
67,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,test_acc_mode_single,0.797468364238739
68,PSNN_wSurrGPT_woFaults_balancescale_run1,woFaults,balancescale,val_power,0.0018751625902950764
69,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_acc_mode_none,0.8101266026496887
70,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,test_acc_mode_single,0.7848101258277893
71,PSNN_wSurrGPT_wFaults_balancescale_run1,wFaults,balancescale,val_power,0.0037914987187832594
72,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_acc_mode_none,0.6899999976158142
73,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,test_acc_mode_single,0.4600000083446502
74,PSNN_wSurrGPT_woFaults_cbf_run6,woFaults,cbf,val_power,0.0035734432749450207
75,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_acc_mode_none,0.7599999904632568
76,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,test_acc_mode_single,0.6100000143051147
77,PSNN_wSurrGPT_wFaults_cbf_run6,wFaults,cbf,val_power,0.004124445375055075
78,PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
79,PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
80,PSNN_wSurrGPT_woFaults_distalphalanxtw_run1,woFaults,distalphalanxtw,val_power,0.006647759582847357
81,PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
82,PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
83,PSNN_wSurrGPT_wFaults_distalphalanxtw_run1,wFaults,distalphalanxtw,val_power,0.015040972270071508
84,PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,test_acc_mode_none,0.8481012582778931
85,PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,test_acc_mode_single,0.8227847814559937
86,PSNN_wSurrGPT_woFaults_balancescale_run2,woFaults,balancescale,val_power,0.003339619841426611
87,PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,test_acc_mode_none,0.8607594966888428
88,PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,test_acc_mode_single,0.8607594966888428
89,PSNN_wSurrGPT_wFaults_balancescale_run2,wFaults,balancescale,val_power,0.0033237740863114595
90,PSNN_wSurrGPT_woFaults_distalphalanxtw_run2,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
91,PSNN_wSurrGPT_woFaults_distalphalanxtw_run2,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
92,PSNN_wSurrGPT_woFaults_distalphalanxtw_run2,woFaults,distalphalanxtw,val_power,0.0016478479374200106
93,PSNN_wSurrGPT_wFaults_distalphalanxtw_run2,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
94,PSNN_wSurrGPT_wFaults_distalphalanxtw_run2,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
95,PSNN_wSurrGPT_wFaults_distalphalanxtw_run2,wFaults,distalphalanxtw,val_power,0.0017506101867184043
96,PSNN_wSurrGPT_woFaults_balancescale_run3,woFaults,balancescale,test_acc_mode_none,0.7215189933776855
97,PSNN_wSurrGPT_woFaults_balancescale_run3,woFaults,balancescale,test_acc_mode_single,0.746835470199585
98,PSNN_wSurrGPT_woFaults_balancescale_run3,woFaults,balancescale,val_power,0.0043797725811600685
99,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
100,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
101,PSNN_wSurrGPT_woFaults_distalphalanxtw_run3,woFaults,distalphalanxtw,val_power,0.0016570733860135078
102,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
103,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
104,PSNN_wSurrGPT_wFaults_distalphalanxtw_run3,wFaults,distalphalanxtw,val_power,0.0009264100226573646
105,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_acc_mode_none,0.7088607549667358
106,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,test_acc_mode_single,0.7721518874168396
107,PSNN_wSurrGPT_wFaults_balancescale_run3,wFaults,balancescale,val_power,0.005335042718797922
108,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
109,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
110,PSNN_wSurrGPT_woFaults_distalphalanxtw_run4,woFaults,distalphalanxtw,val_power,0.0028078234754502773
111,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
112,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
113,PSNN_wSurrGPT_wFaults_distalphalanxtw_run4,wFaults,distalphalanxtw,val_power,0.011324649676680563
114,PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_acc_mode_none,0.8227847814559937
115,PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,test_acc_mode_single,0.797468364238739
116,PSNN_wSurrGPT_woFaults_balancescale_run4,woFaults,balancescale,val_power,0.004237929824739695
117,PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
118,PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
119,PSNN_wSurrGPT_woFaults_distalphalanxtw_run5,woFaults,distalphalanxtw,val_power,0.0048073469661176205
120,PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
121,PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
122,PSNN_wSurrGPT_wFaults_distalphalanxtw_run5,wFaults,distalphalanxtw,val_power,0.005559065379202366
123,PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_acc_mode_none,0.8734177350997925
124,PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,test_acc_mode_single,0.8607594966888428
125,PSNN_wSurrGPT_wFaults_balancescale_run4,wFaults,balancescale,val_power,0.002917863894253969
126,PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_acc_mode_none,0.4600000083446502
127,PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,test_acc_mode_single,0.4600000083446502
128,PSNN_wSurrGPT_woFaults_distalphalanxtw_run6,woFaults,distalphalanxtw,val_power,0.003141844877973199
129,PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_acc_mode_none,0.625
130,PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,test_acc_mode_single,0.6111111044883728
131,PSNN_wSurrGPT_wFaults_powercons_run1,wFaults,powercons,val_power,0.0013076396426185966
132,PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_acc_mode_none,0.4861111044883728
133,PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,test_acc_mode_single,0.4861111044883728
134,PSNN_wSurrGPT_woFaults_powercons_run1,woFaults,powercons,val_power,0.0025389492511749268
135,PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_acc_mode_none,0.5
136,PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,test_acc_mode_single,0.5
137,PSNN_wSurrGPT_woFaults_slope_run1,woFaults,slope,val_power,0.0001612438791198656
138,PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_acc_mode_none,0.5
139,PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,test_acc_mode_single,0.5
140,PSNN_wSurrGPT_wFaults_slope_run1,wFaults,slope,val_power,0.0007792339310981333
141,PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_acc_mode_none,0.8481012582778931
142,PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,test_acc_mode_single,0.797468364238739
143,PSNN_wSurrGPT_wFaults_energyy1_run1,wFaults,energyy1,val_power,0.001678568427450955
144,PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_acc_mode_none,0.8481012582778931
145,PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,test_acc_mode_single,0.8481012582778931
146,PSNN_wSurrGPT_woFaults_energyy1_run1,woFaults,energyy1,val_power,0.0012446274049580095
147,PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_acc_mode_none,0.20930232107639313
148,PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,test_acc_mode_single,0.20930232107639313
149,PSNN_wSurrGPT_woFaults_seeds_run1,woFaults,seeds,val_power,0.0019070858834311368
150,PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_acc_mode_none,0.20930232107639313
151,PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,test_acc_mode_single,0.20930232107639313
152,PSNN_wSurrGPT_wFaults_seeds_run1,wFaults,seeds,val_power,0.002353779273107648
153,PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_acc_mode_none,0.6708860993385315
154,PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,test_acc_mode_single,0.6708860993385315
155,PSNN_wSurrGPT_wFaults_tictactoe_run1,wFaults,tictactoe,val_power,0.006078612059354782
156,PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_acc_mode_none,0.6708860993385315
157,PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,test_acc_mode_single,0.6708860993385315
158,PSNN_wSurrGPT_woFaults_tictactoe_run1,woFaults,tictactoe,val_power,0.002637942088767886
159,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
160,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.9450549483299256
161,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run1,woFaults,gunpointoldversusyoung,val_power,0.002035539597272873
162,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
163,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,test_acc_mode_single,1.0
164,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run1,wFaults,gunpointoldversusyoung,val_power,0.001281682401895523
165,PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
166,PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
167,PSNN_wSurrGPT_wFaults_selfregulationscp2_run1,wFaults,selfregulationscp2,val_power,0.0006873641395941377
168,PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
169,PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
170,PSNN_wSurrGPT_woFaults_selfregulationscp2_run1,woFaults,selfregulationscp2,val_power,0.0004856304149143398
171,PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_none,0.5
172,PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_single,0.5694444179534912
173,PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,val_power,0.004270436242222786
174,PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_none,0.4861111044883728
175,PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,test_acc_mode_single,0.4861111044883728
176,PSNN_wSurrGPT_wFaults_powercons_run2,wFaults,powercons,val_power,0.0012890372890979052
177,PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_acc_mode_none,0.5348837375640869
178,PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,test_acc_mode_single,0.5348837375640869
179,PSNN_wSurrGPT_woFaults_seeds_run2,woFaults,seeds,val_power,0.0014499922981485724
180,PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_acc_mode_none,0.5
181,PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,test_acc_mode_single,0.5
182,PSNN_wSurrGPT_wFaults_slope_run2,wFaults,slope,val_power,0.00013375747948884964
183,PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_acc_mode_none,0.5
184,PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,test_acc_mode_single,0.5
185,PSNN_wSurrGPT_woFaults_slope_run2,woFaults,slope,val_power,0.0002530572237446904
186,PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_acc_mode_none,0.25581395626068115
187,PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,test_acc_mode_single,0.25581395626068115
188,PSNN_wSurrGPT_wFaults_seeds_run2,wFaults,seeds,val_power,0.00022364679898601025
189,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_acc_mode_none,0.9450549483299256
190,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,test_acc_mode_single,0.9230769276618958
191,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run2,wFaults,gunpointoldversusyoung,val_power,0.0017183335730805993
192,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
193,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.692307710647583
194,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run2,woFaults,gunpointoldversusyoung,val_power,0.006981040816754103
195,PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
196,PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
197,PSNN_wSurrGPT_woFaults_selfregulationscp2_run2,woFaults,selfregulationscp2,val_power,0.00019817125576082617
198,PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
199,PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
200,PSNN_wSurrGPT_wFaults_selfregulationscp2_run2,wFaults,selfregulationscp2,val_power,0.00011586858454393224
201,PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_acc_mode_none,0.4861111044883728
202,PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,test_acc_mode_single,0.4861111044883728
203,PSNN_wSurrGPT_wFaults_powercons_run3,wFaults,powercons,val_power,0.012684139423072338
204,PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_acc_mode_none,0.4861111044883728
205,PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,test_acc_mode_single,0.5138888955116272
206,PSNN_wSurrGPT_woFaults_powercons_run3,woFaults,powercons,val_power,0.0006067778449505568
207,PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_acc_mode_none,0.25581395626068115
208,PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,test_acc_mode_single,0.25581395626068115
209,PSNN_wSurrGPT_woFaults_seeds_run3,woFaults,seeds,val_power,0.0006626496324315667
210,PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_acc_mode_none,0.5
211,PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,test_acc_mode_single,0.5
212,PSNN_wSurrGPT_wFaults_slope_run3,wFaults,slope,val_power,0.0004319954023230821
213,PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_acc_mode_none,0.5
214,PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,test_acc_mode_single,0.5
215,PSNN_wSurrGPT_woFaults_slope_run3,woFaults,slope,val_power,0.0006007583579048514
216,PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_acc_mode_none,0.25581395626068115
217,PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,test_acc_mode_single,0.25581395626068115
218,PSNN_wSurrGPT_wFaults_seeds_run3,wFaults,seeds,val_power,0.0008370246505364776
219,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_acc_mode_none,1.0
220,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,test_acc_mode_single,0.6813187003135681
221,PSNN_wSurrGPT_wFaults_gunpointoldversusyoung_run3,wFaults,gunpointoldversusyoung,val_power,0.003562710015103221
222,PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
223,PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
224,PSNN_wSurrGPT_woFaults_selfregulationscp2_run3,woFaults,selfregulationscp2,val_power,0.0004961465601809323
225,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_acc_mode_none,0.5164835453033447
226,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,test_acc_mode_single,0.5164835453033447
227,PSNN_wSurrGPT_woFaults_gunpointoldversusyoung_run3,woFaults,gunpointoldversusyoung,val_power,0.0024627649690955877
228,PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_acc_mode_none,0.5263158082962036
229,PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,test_acc_mode_single,0.5263158082962036
230,PSNN_wSurrGPT_wFaults_selfregulationscp2_run3,wFaults,selfregulationscp2,val_power,0.0010272677754983306
231,PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_acc_mode_none,0.5972222089767456
232,PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,test_acc_mode_single,0.5833333134651184
233,PSNN_wSurrGPT_wFaults_powercons_run4,wFaults,powercons,val_power,0.0015141789335757494
234,PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_acc_mode_none,0.4861111044883728
235,PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,test_acc_mode_single,0.4861111044883728
236,PSNN_wSurrGPT_woFaults_powercons_run4,woFaults,powercons,val_power,0.0003097227308899164
237,PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_acc_mode_none,0.20930232107639313
238,PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,test_acc_mode_single,0.20930232107639313
239,PSNN_wSurrGPT_woFaults_seeds_run4,woFaults,seeds,val_power,0.0010569777805358171
240,PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_acc_mode_none,0.8227847814559937
241,PSNN_wSurrGPT_woFaults_tictactoe_run2,woFaults,tictactoe,test_acc_mode_single,0.7848101258277893
